batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
1c2a64cd,A Ashish Reddy,Left-arm orthodox,8,6.0,0.0,0.0,0.0,3.0,75.0,,37.5,0.0
1c2a64cd,A Ashish Reddy,Left-arm pace,18,20.0,2.0,2.0,0.0,7.0,111.11,10.0,38.89,11.11
1c2a64cd,A Ashish Reddy,Right-arm leg-spin,15,20.0,0.0,0.0,2.0,5.0,133.33,,33.33,13.33
1c2a64cd,A Ashish Reddy,Right-arm off-spin,17,23.0,1.0,2.0,1.0,6.0,135.29,23.0,35.29,17.65
1c2a64cd,A Ashish Reddy,Right-arm pace,130,204.0,12.0,12.0,11.0,34.0,156.92,17.0,26.15,17.69
872b03f7,A Badoni,Left-arm orthodox,38,58.0,2.0,6.0,2.0,10.0,152.63,29.0,26.32,21.05
872b03f7,A Badoni,Left-arm pace,106,148.0,8.0,12.0,6.0,33.0,139.62,18.5,31.13,16.98
872b03f7,A Badoni,Left-arm wrist spin,20,20.0,1.0,0.0,0.0,5.0,100.0,20.0,25.0,0.0
872b03f7,A Badoni,Right-arm leg-spin,80,87.0,5.0,2.0,4.0,24.0,108.75,17.4,30.0,7.5
872b03f7,A Badoni,Right-arm off-spin,95,117.0,3.0,6.0,4.0,27.0,123.16,39.0,28.42,10.53
872b03f7,A Badoni,Right-arm pace,371,554.0,17.0,50.0,23.0,125.0,149.33,32.59,33.69,19.68
99b202b3,A Chandila,Left-arm pace,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
99b202b3,A Chandila,Right-arm leg-spin,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
99b202b3,A Chandila,Right-arm pace,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
e249fdaa,A Chopra,Left-arm orthodox,13,7.0,1.0,1.0,0.0,9.0,53.85,7.0,69.23,7.69
e249fdaa,A Chopra,Left-arm pace,22,18.0,1.0,2.0,0.0,11.0,81.82,18.0,50.0,9.09
e249fdaa,A Chopra,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e249fdaa,A Chopra,Right-arm off-spin,6,3.0,1.0,0.0,0.0,4.0,50.0,3.0,66.67,0.0
e249fdaa,A Chopra,Right-arm pace,29,24.0,2.0,4.0,0.0,17.0,82.76,12.0,58.62,13.79
18e6906e,A Choudhary,Left-arm orthodox,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
18e6906e,A Choudhary,Left-arm pace,5,5.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
18e6906e,A Choudhary,Right-arm pace,13,18.0,1.0,1.0,1.0,4.0,138.46,18.0,30.77,15.38
5b16a806,A Dananjaya,Left-arm pace,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
5b16a806,A Dananjaya,Right-arm pace,3,2.0,0.0,0.0,0.0,2.0,66.67,,66.67,0.0
ddc0828d,A Flintoff,Left-arm orthodox,10,11.0,0.0,1.0,0.0,3.0,110.0,,30.0,10.0
ddc0828d,A Flintoff,Left-arm pace,12,10.0,1.0,1.0,0.0,6.0,83.33,10.0,50.0,8.33
ddc0828d,A Flintoff,Right-arm off-spin,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
ddc0828d,A Flintoff,Right-arm pace,24,32.0,1.0,2.0,2.0,10.0,133.33,32.0,41.67,16.67
fcc21ace,A Kamboj,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
fcc21ace,A Kamboj,Right-arm pace,13,16.0,1.0,2.0,0.0,5.0,123.08,16.0,38.46,15.38
0c2730df,A Kumble,Left-arm orthodox,6,3.0,1.0,0.0,0.0,3.0,50.0,3.0,50.0,0.0
0c2730df,A Kumble,Left-arm pace,10,9.0,1.0,1.0,0.0,4.0,90.0,9.0,40.0,10.0
0c2730df,A Kumble,Right-arm leg-spin,11,9.0,0.0,1.0,0.0,5.0,81.82,,45.45,9.09
0c2730df,A Kumble,Right-arm off-spin,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
0c2730df,A Kumble,Right-arm pace,17,14.0,0.0,1.0,0.0,7.0,82.35,,41.18,5.88
0890552f,A Manohar,Left-arm orthodox,26,19.0,0.0,0.0,1.0,12.0,73.08,,46.15,3.85
0890552f,A Manohar,Left-arm pace,43,59.0,3.0,4.0,4.0,18.0,137.21,19.67,41.86,18.6
0890552f,A Manohar,Left-arm wrist spin,19,13.0,1.0,0.0,0.0,7.0,68.42,13.0,36.84,0.0
0890552f,A Manohar,Right-arm leg-spin,35,52.0,5.0,3.0,4.0,12.0,148.57,10.4,34.29,20.0
0890552f,A Manohar,Right-arm off-spin,18,12.0,1.0,1.0,0.0,9.0,66.67,12.0,50.0,5.56
0890552f,A Manohar,Right-arm pace,94,137.0,9.0,15.0,5.0,33.0,145.74,15.22,35.11,21.28
b2b4f545,A Mhatre,Left-arm orthodox,14,17.0,0.0,1.0,1.0,5.0,121.43,,35.71,14.29
b2b4f545,A Mhatre,Left-arm pace,23,34.0,1.0,5.0,0.0,7.0,147.83,34.0,30.43,21.74
b2b4f545,A Mhatre,Right-arm leg-spin,8,12.0,0.0,1.0,0.0,1.0,150.0,,12.5,12.5
b2b4f545,A Mhatre,Right-arm pace,93,200.0,6.0,26.0,12.0,32.0,215.05,33.33,34.41,40.86
6b19d823,A Mishra,Left-arm orthodox,25,27.0,2.0,2.0,1.0,9.0,108.0,13.5,36.0,12.0
6b19d823,A Mishra,Left-arm pace,42,40.0,7.0,0.0,2.0,17.0,95.24,5.71,40.48,4.76
6b19d823,A Mishra,Right-arm leg-spin,31,15.0,2.0,0.0,0.0,16.0,48.39,7.5,51.61,0.0
6b19d823,A Mishra,Right-arm off-spin,35,33.0,5.0,2.0,1.0,17.0,94.29,6.6,48.57,8.57
6b19d823,A Mishra,Right-arm pace,284,267.0,11.0,28.0,1.0,119.0,94.01,24.27,41.9,10.21
66cf56a5,A Mithun,Left-arm orthodox,3,5.0,0.0,1.0,0.0,1.0,166.67,,33.33,33.33
66cf56a5,A Mithun,Right-arm leg-spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
66cf56a5,A Mithun,Right-arm off-spin,11,16.0,1.0,2.0,0.0,3.0,145.45,16.0,27.27,18.18
66cf56a5,A Mithun,Right-arm pace,10,12.0,3.0,1.0,1.0,6.0,120.0,4.0,60.0,20.0
6165bca6,A Mukund,Left-arm pace,7,3.0,1.0,0.0,0.0,4.0,42.86,3.0,57.14,0.0
6165bca6,A Mukund,Right-arm leg-spin,4,5.0,0.0,0.0,0.0,0.0,125.0,,0.0,0.0
6165bca6,A Mukund,Right-arm off-spin,3,1.0,1.0,0.0,0.0,2.0,33.33,1.0,66.67,0.0
6165bca6,A Mukund,Right-arm pace,8,10.0,0.0,1.0,0.0,2.0,125.0,,25.0,12.5
96fd40ae,A Nehra,Left-arm orthodox,6,7.0,0.0,1.0,0.0,2.0,116.67,,33.33,16.67
96fd40ae,A Nehra,Left-arm pace,16,5.0,1.0,0.0,0.0,11.0,31.25,5.0,68.75,0.0
96fd40ae,A Nehra,Right-arm leg-spin,6,8.0,0.0,0.0,1.0,3.0,133.33,,50.0,16.67
96fd40ae,A Nehra,Right-arm off-spin,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
