batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
872b03f7,A Badoni,Fast,304,442.0,13.0,40.0,16.0,125.0,145.39,34.0,41.12,18.42
872b03f7,A Badoni,Left-arm orthodox,36,58.0,1.0,6.0,2.0,10.0,161.11,58.0,27.78,22.22
872b03f7,A Badoni,Leg-spin,52,65.0,3.0,2.0,3.0,13.0,125.0,21.67,25.0,9.62
872b03f7,A Badoni,Off-spin,50,54.0,3.0,3.0,2.0,17.0,108.0,18.0,34.0,10.0
0890552f,A Manohar,Fast,66,77.0,6.0,2.0,6.0,32.0,116.67,12.83,48.48,12.12
b2b4f545,A Mhatre,Fast,106,194.0,7.0,28.0,8.0,44.0,183.02,27.71,41.51,33.96
d7017798,A Raghuvanshi,Fast,151,222.0,10.0,25.0,8.0,55.0,147.02,22.2,36.42,21.85
d7017798,A Raghuvanshi,Left-arm orthodox,43,53.0,2.0,4.0,1.0,9.0,123.26,26.5,20.93,11.63
d7017798,A Raghuvanshi,Leg-spin,51,77.0,1.0,11.0,0.0,12.0,150.98,77.0,23.53,21.57
bbd41817,AD Russell,Fast,185,334.0,13.0,30.0,23.0,93.0,180.54,25.69,50.27,28.65
bbd41817,AD Russell,Left-arm orthodox,30,39.0,0.0,3.0,3.0,20.0,130.0,,66.67,20.0
bbd41817,AD Russell,Leg-spin,66,89.0,6.0,3.0,10.0,38.0,134.85,14.83,57.58,19.7
6a26221c,AK Markram,Fast,335,460.0,16.0,47.0,16.0,137.0,137.31,28.75,40.9,18.81
6a26221c,AK Markram,Left-arm orthodox,75,88.0,5.0,5.0,2.0,20.0,117.33,17.6,26.67,9.33
6a26221c,AK Markram,Leg-spin,48,81.0,2.0,4.0,7.0,15.0,168.75,40.5,31.25,22.92
6a26221c,AK Markram,Off-spin,69,90.0,2.0,6.0,3.0,19.0,130.43,45.0,27.54,13.04
29e95537,AM Rahane,Fast,272,416.0,10.0,48.0,18.0,124.0,152.94,41.6,45.59,24.26
29e95537,AM Rahane,Left-arm orthodox,68,74.0,7.0,6.0,1.0,21.0,108.82,10.57,30.88,10.29
29e95537,AM Rahane,Leg-spin,71,85.0,4.0,8.0,1.0,21.0,119.72,21.25,29.58,12.68
29e95537,AM Rahane,Off-spin,40,58.0,3.0,2.0,3.0,8.0,145.0,19.33,20.0,12.5
2e171977,AR Patel,Fast,220,254.0,12.0,28.0,6.0,100.0,115.45,21.17,45.45,15.45
2e171977,AR Patel,Left-arm orthodox,36,65.0,0.0,3.0,5.0,9.0,180.56,,25.0,22.22
2e171977,AR Patel,Leg-spin,95,158.0,3.0,14.0,8.0,29.0,166.32,52.67,30.53,23.16
2e171977,AR Patel,Off-spin,64,75.0,3.0,3.0,6.0,32.0,117.19,25.0,50.0,14.06
8e514b4c,Abdul Samad,Fast,172,307.0,13.0,21.0,23.0,62.0,178.49,23.62,36.05,25.58
f29185a1,Abhishek Sharma,Fast,382,642.0,22.0,82.0,32.0,189.0,168.06,29.18,49.48,29.84
f29185a1,Abhishek Sharma,Leg-spin,49,133.0,0.0,6.0,14.0,8.0,271.43,,16.33,40.82
f29185a1,Abhishek Sharma,Off-spin,41,85.0,1.0,4.0,8.0,12.0,207.32,85.0,29.27,29.27
ad3b6e95,Abishek Porel,Fast,225,355.0,9.0,38.0,15.0,84.0,157.78,39.44,37.33,23.56
ad3b6e95,Abishek Porel,Leg-spin,45,50.0,5.0,2.0,2.0,19.0,111.11,10.0,42.22,8.89
a3b0600d,Aniket Verma,Fast,70,88.0,6.0,6.0,5.0,36.0,125.71,14.67,51.43,15.71
a3b0600d,Aniket Verma,Left-arm orthodox,32,54.0,1.0,1.0,6.0,11.0,168.75,54.0,34.38,21.88
1399b39c,Anmolpreet Singh,Fast,39,49.0,3.0,7.0,1.0,20.0,125.64,16.33,51.28,20.51
c8f5f961,Anuj Rawat,Fast,71,98.0,3.0,11.0,3.0,29.0,138.03,32.67,40.85,19.72
12314277,Arshad Khan,Fast,51,79.0,2.0,5.0,6.0,22.0,154.9,39.5,43.14,21.57
84d9c311,Ashutosh Sharma,Fast,137,238.0,6.0,17.0,15.0,52.0,173.72,39.67,37.96,23.36
84d9c311,Ashutosh Sharma,Left-arm orthodox,31,28.0,4.0,0.0,2.0,15.0,90.32,7.0,48.39,6.45
1ac746c8,Atharva Taide,Fast,104,165.0,4.0,20.0,6.0,48.0,158.65,41.25,46.15,25.0
2e81a32d,B Kumar,Fast,40,34.0,4.0,2.0,0.0,22.0,85.0,8.5,55.0,5.0
d5130a30,B Sai Sudharsan,Fast,580,813.0,16.0,89.0,23.0,232.0,140.17,50.81,40.0,19.31
d5130a30,B Sai Sudharsan,Left-arm orthodox,131,225.0,3.0,23.0,6.0,25.0,171.76,75.0,19.08,22.14
d5130a30,B Sai Sudharsan,Left-arm wrist spin,34,42.0,1.0,2.0,1.0,9.0,123.53,42.0,26.47,8.82
d5130a30,B Sai Sudharsan,Leg-spin,73,108.0,1.0,9.0,3.0,20.0,147.95,108.0,27.4,16.44
d5130a30,B Sai Sudharsan,Medium,48,81.0,0.0,7.0,4.0,14.0,168.75,,29.17,22.92
d5130a30,B Sai Sudharsan,Off-spin,43,61.0,1.0,5.0,2.0,9.0,141.86,61.0,20.93,16.28
eaa76d3c,C Green,Fast,205,354.0,6.0,39.0,13.0,57.0,172.68,59.0,27.8,25.37
eaa76d3c,C Green,Left-arm orthodox,47,55.0,1.0,6.0,1.0,18.0,117.02,55.0,38.3,14.89
eaa76d3c,C Green,Leg-spin,68,91.0,0.0,5.0,3.0,15.0,133.82,,22.06,11.76
844e79d1,D Brevis,Fast,51,111.0,5.0,8.0,10.0,20.0,217.65,22.2,39.22,35.29
844e79d1,D Brevis,Left-arm orthodox,38,52.0,0.0,1.0,5.0,15.0,136.84,,39.47,15.79
2c25d4f5,D Padikkal,Fast,207,308.0,15.0,33.0,17.0,109.0,148.79,20.53,52.66,24.15
2c25d4f5,D Padikkal,Left-arm orthodox,34,38.0,3.0,4.0,1.0,18.0,111.76,12.67,52.94,14.71
2c25d4f5,D Padikkal,Leg-spin,55,68.0,2.0,5.0,1.0,13.0,123.64,34.0,23.64,10.91
d67d5f00,DA Miller,Fast,208,268.0,13.0,23.0,9.0,82.0,128.85,20.62,39.42,15.38
d67d5f00,DA Miller,Leg-spin,53,89.0,1.0,4.0,6.0,14.0,167.92,89.0,26.42,18.87
dcce6f09,DA Warner,Fast,263,365.0,13.0,51.0,13.0,138.0,138.78,28.08,52.47,24.33
dcce6f09,DA Warner,Left-arm orthodox,43,67.0,2.0,6.0,4.0,15.0,155.81,33.5,34.88,23.26
dcce6f09,DA Warner,Leg-spin,37,40.0,1.0,2.0,1.0,10.0,108.11,40.0,27.03,8.11
73ad96ed,DJ Hooda,Fast,112,133.0,8.0,15.0,4.0,55.0,118.75,16.63,49.11,16.96
eade4650,DJ Mitchell,Fast,104,136.0,6.0,15.0,2.0,34.0,130.77,22.67,32.69,16.35
df5a6881,DP Conway,Fast,272,368.0,5.0,49.0,9.0,125.0,135.29,73.6,45.96,21.32
df5a6881,DP Conway,Leg-spin,73,120.0,2.0,11.0,4.0,20.0,164.38,60.0,27.4,20.55
df5a6881,DP Conway,Off-spin,38,49.0,1.0,4.0,2.0,13.0,128.95,49.0,34.21,15.79
bcf325d2,Dhruv Jurel,Fast,221,395.0,11.0,35.0,21.0,62.0,178.73,35.91,28.05,25.34
bcf325d2,Dhruv Jurel,Left-arm orthodox,61,75.0,0.0,6.0,3.0,23.0,122.95,,37.7,14.75
bcf325d2,Dhruv Jurel,Leg-spin,42,60.0,1.0,1.0,5.0,15.0,142.86,60.0,35.71,14.29
3355b542,F du Plessis,Fast,372,590.0,14.0,69.0,25.0,147.0,158.6,42.14,39.52,25.27
3355b542,F du Plessis,Left-arm orthodox,143,194.0,4.0,12.0,9.0,41.0,135.66,48.5,28.67,14.69
3355b542,F du Plessis,Leg-spin,76,107.0,3.0,4.0,4.0,10.0,140.79,35.67,13.16,10.53
b681e71e,GJ Maxwell,Fast,89,162.0,7.0,17.0,9.0,35.0,182.02,23.14,39.33,29.21
b681e71e,GJ Maxwell,Leg-spin,31,45.0,3.0,2.0,3.0,12.0,145.16,15.0,38.71,16.13
b681e71e,GJ Maxwell,Off-spin,30,32.0,5.0,5.0,0.0,14.0,106.67,6.4,46.67,16.67
235c2bb6,H Klaasen,Fast,334,561.0,18.0,51.0,26.0,104.0,167.96,31.17,31.14,23.05
235c2bb6,H Klaasen,Left-arm orthodox,87,116.0,5.0,5.0,7.0,27.0,133.33,23.2,31.03,13.79
235c2bb6,H Klaasen,Left-arm wrist spin,30,73.0,0.0,4.0,7.0,5.0,243.33,,16.67,36.67
235c2bb6,H Klaasen,Leg-spin,86,160.0,3.0,8.0,13.0,25.0,186.05,53.33,29.07,24.42
