batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
872b03f7,A Badoni,Fast,362,529.0,15.0,48.0,21.0,151.0,146.13,35.27,41.71,19.06
872b03f7,A Badoni,Left-arm orthodox,35,48.0,2.0,5.0,1.0,9.0,137.14,24.0,25.71,17.14
872b03f7,A Badoni,Leg-spin,69,78.0,4.0,2.0,4.0,23.0,113.04,19.5,33.33,8.7
872b03f7,A Badoni,Off-spin,59,62.0,4.0,4.0,2.0,22.0,105.08,15.5,37.29,10.17
0890552f,A Manohar,Fast,104,142.0,8.0,13.0,7.0,47.0,136.54,17.75,45.19,19.23
b2b4f545,A Mhatre,Fast,95,171.0,7.0,26.0,6.0,39.0,180.0,24.43,41.05,33.68
6b19d823,A Mishra,Fast,53,59.0,4.0,4.0,2.0,24.0,111.32,14.75,45.28,11.32
d7017798,A Raghuvanshi,Fast,135,202.0,10.0,23.0,8.0,50.0,149.63,20.2,37.04,22.96
d7017798,A Raghuvanshi,Left-arm orthodox,43,50.0,1.0,3.0,1.0,9.0,116.28,50.0,20.93,9.3
d7017798,A Raghuvanshi,Leg-spin,73,115.0,1.0,13.0,2.0,16.0,157.53,115.0,21.92,20.55
c4487b84,AB de Villiers,Fast,550,966.0,17.0,79.0,63.0,184.0,175.64,56.82,33.45,25.82
c4487b84,AB de Villiers,Left-arm orthodox,226,245.0,9.0,14.0,9.0,84.0,108.41,27.22,37.17,10.18
c4487b84,AB de Villiers,Leg-spin,141,157.0,7.0,11.0,4.0,52.0,111.35,22.43,36.88,10.64
c4487b84,AB de Villiers,Off-spin,71,102.0,5.0,8.0,5.0,27.0,143.66,20.4,38.03,18.31
2b6e6dec,AC Gilchrist,Fast,78,99.0,1.0,17.0,1.0,43.0,126.92,99.0,55.13,23.08
92aeac25,AD Hales,Fast,41,62.0,2.0,5.0,4.0,20.0,151.22,31.0,48.78,21.95
bbd41817,AD Russell,Fast,589,1088.0,34.0,79.0,93.0,285.0,184.72,32.0,48.39,29.2
bbd41817,AD Russell,Left-arm orthodox,102,149.0,2.0,9.0,12.0,53.0,146.08,74.5,51.96,20.59
bbd41817,AD Russell,Leg-spin,177,268.0,9.0,14.0,25.0,89.0,151.41,29.78,50.28,22.03
b8d490fd,AJ Finch,Fast,376,447.0,16.0,47.0,13.0,182.0,118.88,27.94,48.4,15.96
b8d490fd,AJ Finch,Left-arm orthodox,60,73.0,3.0,8.0,1.0,20.0,121.67,24.33,33.33,15.0
b8d490fd,AJ Finch,Leg-spin,92,125.0,5.0,13.0,5.0,40.0,135.87,25.0,43.48,19.57
b8d490fd,AJ Finch,Off-spin,33,50.0,0.0,5.0,2.0,14.0,151.52,,42.42,21.21
7c7d63a2,AJ Tye,Fast,31,37.0,5.0,5.0,1.0,19.0,119.35,7.4,61.29,19.35
6a26221c,AK Markram,Fast,435,601.0,19.0,59.0,21.0,167.0,138.16,31.63,38.39,18.39
6a26221c,AK Markram,Left-arm orthodox,110,144.0,8.0,8.0,6.0,30.0,130.91,18.0,27.27,12.73
6a26221c,AK Markram,Left-arm wrist spin,42,58.0,1.0,1.0,5.0,15.0,138.1,58.0,35.71,14.29
6a26221c,AK Markram,Leg-spin,123,168.0,6.0,11.0,8.0,33.0,136.59,28.0,26.83,15.45
6a26221c,AK Markram,Off-spin,105,131.0,3.0,7.0,6.0,34.0,124.76,43.67,32.38,12.38
29e95537,AM Rahane,Fast,872,1118.0,40.0,136.0,34.0,417.0,128.21,27.95,47.82,19.5
29e95537,AM Rahane,Left-arm orthodox,205,236.0,12.0,21.0,3.0,60.0,115.12,19.67,29.27,11.71
29e95537,AM Rahane,Left-arm wrist spin,38,29.0,2.0,1.0,0.0,14.0,76.32,14.5,36.84,2.63
29e95537,AM Rahane,Leg-spin,206,235.0,11.0,18.0,3.0,61.0,114.08,21.36,29.61,10.19
29e95537,AM Rahane,Off-spin,118,160.0,8.0,16.0,5.0,39.0,135.59,20.0,33.05,17.8
2e171977,AR Patel,Fast,406,498.0,24.0,46.0,15.0,166.0,122.66,20.75,40.89,15.02
2e171977,AR Patel,Left-arm orthodox,77,132.0,0.0,6.0,10.0,18.0,171.43,,23.38,20.78
2e171977,AR Patel,Leg-spin,191,280.0,8.0,21.0,16.0,76.0,146.6,35.0,39.79,19.37
2e171977,AR Patel,Off-spin,109,108.0,7.0,3.0,7.0,50.0,99.08,15.43,45.87,9.17
70d205c9,AT Rayudu,Fast,596,776.0,27.0,74.0,32.0,251.0,130.2,28.74,42.11,17.79
70d205c9,AT Rayudu,Left-arm orthodox,105,138.0,4.0,4.0,8.0,26.0,131.43,34.5,24.76,11.43
70d205c9,AT Rayudu,Leg-spin,277,302.0,10.0,16.0,14.0,106.0,109.03,30.2,38.27,10.83
70d205c9,AT Rayudu,Off-spin,132,151.0,7.0,13.0,5.0,51.0,114.39,21.57,38.64,13.64
8e514b4c,Abdul Samad,Fast,251,450.0,19.0,31.0,33.0,88.0,179.28,23.68,35.06,25.5
8e514b4c,Abdul Samad,Left-arm orthodox,34,27.0,0.0,0.0,1.0,13.0,79.41,,38.24,2.94
8e514b4c,Abdul Samad,Leg-spin,35,43.0,4.0,2.0,3.0,15.0,122.86,10.75,42.86,14.29
8e514b4c,Abdul Samad,Off-spin,37,50.0,1.0,1.0,5.0,16.0,135.14,50.0,43.24,16.22
f29185a1,Abhishek Sharma,Fast,561,867.0,32.0,111.0,37.0,274.0,154.55,27.09,48.84,26.38
f29185a1,Abhishek Sharma,Left-arm orthodox,58,81.0,4.0,4.0,5.0,21.0,139.66,20.25,36.21,15.52
f29185a1,Abhishek Sharma,Leg-spin,102,206.0,5.0,10.0,18.0,27.0,201.96,41.2,26.47,27.45
f29185a1,Abhishek Sharma,Off-spin,67,127.0,2.0,6.0,11.0,19.0,189.55,63.5,28.36,25.37
ad3b6e95,Abishek Porel,Fast,218,340.0,9.0,36.0,14.0,79.0,155.96,37.78,36.24,22.94
ad3b6e95,Abishek Porel,Leg-spin,64,71.0,5.0,4.0,2.0,24.0,110.94,14.2,37.5,9.38
a3b0600d,Aniket Verma,Fast,63,86.0,4.0,6.0,5.0,30.0,136.51,21.5,47.62,17.46
a3b0600d,Aniket Verma,Left-arm orthodox,32,54.0,1.0,1.0,6.0,11.0,168.75,54.0,34.38,21.88
1399b39c,Anmolpreet Singh,Fast,55,70.0,4.0,10.0,2.0,29.0,127.27,17.5,52.73,21.82
c8f5f961,Anuj Rawat,Fast,128,162.0,7.0,16.0,7.0,64.0,126.56,23.14,50.0,17.97
12314277,Arshad Khan,Fast,59,94.0,2.0,5.0,7.0,23.0,159.32,47.0,38.98,20.34
84d9c311,Ashutosh Sharma,Fast,126,221.0,5.0,16.0,14.0,50.0,175.4,44.2,39.68,23.81
84d9c311,Ashutosh Sharma,Left-arm orthodox,31,28.0,4.0,0.0,2.0,15.0,90.32,7.0,48.39,6.45
1ac746c8,Atharva Taide,Fast,102,161.0,3.0,19.0,6.0,47.0,157.84,53.67,46.08,24.51
2e81a32d,B Kumar,Fast,89,77.0,8.0,5.0,0.0,41.0,86.52,9.63,46.07,5.62
