batter_id,batter_name,pace_balls,pace_sr,pace_avg,pace_dismissals,spin_balls,spin_sr,spin_avg,spin_dismissals,bowling_type_tags
00ea847a,MA Agarwal,64,154.69,33.0,3.0,81,135.8,27.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN"
04a418e8,R Parag,69,165.22,22.8,5.0,203,145.32,49.17,6.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN"
0890552f,A Manohar,14,178.57,25.0,1.0,65,92.31,15.0,4.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN"
0994d0ae,V Shankar,45,173.33,78.0,1.0,74,127.03,47.0,2.0,VULNERABLE_VS_LEG_SPIN
0a476045,S Dhawan,59,142.37,42.0,2.0,54,131.48,17.75,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
0a509d6b,RK Singh,64,159.38,51.0,2.0,160,108.75,34.8,5.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_OFF_SPIN"
12b610c2,TM Head,38,260.53,99.0,1.0,82,147.56,24.2,5.0,"SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
1ac746c8,Atharva Taide,12,166.67,10.0,2.0,51,147.06,37.5,2.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN"
235c2bb6,H Klaasen,71,152.11,54.0,2.0,196,172.45,48.29,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
26989d80,Shashank Singh,69,179.71,124.0,1.0,94,125.53,39.33,3.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN"
271f83cd,SA Yadav,104,211.54,55.0,4.0,204,150.49,34.11,9.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
