batter_id,batter_name,pace_balls,pace_sr,pace_avg,pace_dismissals,spin_balls,spin_sr,spin_avg,spin_dismissals,bowling_type_tags
872b03f7,A Badoni,304,145.39,34.0,13.0,138,128.26,25.29,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_SPIN"
0890552f,A Manohar,66,116.67,12.83,6.0,0,0.0,,0.0,
b2b4f545,A Mhatre,106,183.02,27.71,7.0,0,0.0,,0.0,SPECIALIST_VS_PACE
d7017798,A Raghuvanshi,151,147.02,22.2,10.0,94,138.3,43.33,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
bbd41817,AD Russell,185,180.54,25.69,13.0,96,133.33,21.33,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
6a26221c,AK Markram,335,137.31,28.75,16.0,192,134.9,28.78,9.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
29e95537,AM Rahane,272,152.94,41.6,10.0,179,121.23,15.5,14.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_OFF_SPIN"
2e171977,AR Patel,220,115.45,21.17,12.0,195,152.82,49.67,6.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
8e514b4c,Abdul Samad,172,178.49,23.62,13.0,0,0.0,,0.0,SPECIALIST_VS_PACE
f29185a1,Abhishek Sharma,382,168.06,29.18,22.0,90,242.22,218.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
ad3b6e95,Abishek Porel,225,157.78,39.44,9.0,45,111.11,10.0,5.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEG_SPIN"
a3b0600d,Aniket Verma,70,125.71,14.67,6.0,32,168.75,54.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
1399b39c,Anmolpreet Singh,39,125.64,16.33,3.0,0,0.0,,0.0,
c8f5f961,Anuj Rawat,71,138.03,32.67,3.0,0,0.0,,0.0,SPECIALIST_VS_PACE
12314277,Arshad Khan,51,154.9,39.5,2.0,0,0.0,,0.0,SPECIALIST_VS_PACE
84d9c311,Ashutosh Sharma,137,173.72,39.67,6.0,31,90.32,7.0,4.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN"
1ac746c8,Atharva Taide,104,158.65,41.25,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
2e81a32d,B Kumar,40,85.0,8.5,4.0,0,0.0,,0.0,VULNERABLE_VS_PACE
d5130a30,B Sai Sudharsan,628,142.36,55.88,16.0,281,155.16,72.67,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
eaa76d3c,C Green,205,172.68,59.0,6.0,115,126.96,146.0,1.0,SPECIALIST_VS_PACE
844e79d1,D Brevis,51,217.65,22.2,5.0,38,136.84,,0.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
2c25d4f5,D Padikkal,207,148.79,20.53,15.0,89,119.1,21.2,5.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN"
d67d5f00,DA Miller,208,128.85,20.62,13.0,53,167.92,89.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
dcce6f09,DA Warner,263,138.78,28.08,13.0,80,133.75,35.67,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
73ad96ed,DJ Hooda,112,118.75,16.62,8.0,0,0.0,,0.0,
eade4650,DJ Mitchell,104,130.77,22.67,6.0,0,0.0,,0.0,SPECIALIST_VS_PACE
df5a6881,DP Conway,272,135.29,73.6,5.0,111,152.25,56.33,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
bcf325d2,Dhruv Jurel,221,178.73,35.91,11.0,103,131.07,135.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
3355b542,F du Plessis,372,158.6,42.14,14.0,219,137.44,43.0,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
b681e71e,GJ Maxwell,89,182.02,23.14,7.0,61,126.23,9.62,8.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
235c2bb6,H Klaasen,334,167.96,31.17,18.0,285,175.44,55.56,9.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
4ae1755b,HC Brook,78,108.97,21.25,4.0,0,0.0,,0.0,
dbe50b21,HH Pandya,259,137.45,19.78,18.0,120,136.67,32.8,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
c05edf8e,Harpreet Brar,59,96.61,11.4,5.0,0,0.0,,0.0,VULNERABLE_VS_PACE
77b1aa15,Harshit Rana,36,80.56,9.67,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
752f7486,Ishan Kishan,438,149.77,28.52,23.0,198,131.82,26.1,10.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEG_SPIN"
9b6e1b3f,J Fraser-McGurk,110,184.55,33.83,6.0,0,0.0,,0.0,SPECIALIST_VS_PACE
5574750c,JC Archer,35,102.86,9.0,4.0,0,0.0,,0.0,VULNERABLE_VS_PACE
99b75528,JC Buttler,486,146.09,37.37,19.0,164,145.12,79.33,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
d1c36f5c,JJ Roy,115,115.65,33.25,4.0,0,0.0,,0.0,
abb83e27,JM Bairstow,152,159.21,34.57,7.0,32,203.12,65.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
800d2d97,JM Sharma,244,151.64,28.46,13.0,74,151.35,28.0,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
989889ff,JP Inglis,108,176.85,47.75,4.0,39,148.72,29.0,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
c03f1114,KD Karthik,123,180.49,20.18,11.0,38,152.63,58.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
5b8c830e,KH Pandya,160,148.75,29.75,8.0,39,89.74,17.5,2.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN"
944533a5,KK Nair,73,169.86,31.0,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
b17e2f24,KL Rahul,549,142.44,39.1,20.0,266,127.82,170.0,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, VULNERABLE_VS_OFF_SPIN"
73c18486,KR Mayers,126,134.92,34.0,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
8d2c70ad,Kuldeep Yadav,74,83.78,31.0,2.0,0,0.0,,0.0,VULNERABLE_VS_PACE
50c6bc2b,LS Livingstone,142,173.94,24.7,10.0,75,126.67,47.5,2.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
ad427b5c,Lalit Yadav,37,116.22,10.75,4.0,0,0.0,,0.0,
81c36ee9,M Jansen,71,108.45,25.67,3.0,0,0.0,,0.0,
7dcb9bc9,M Shahrukh Khan,128,173.44,20.18,11.0,0,0.0,,0.0,SPECIALIST_VS_PACE
00ea847a,MA Agarwal,154,127.92,28.14,7.0,0,0.0,,0.0,
e4a0deae,MJ Santner,45,122.22,18.33,3.0,0,0.0,,0.0,
da934ee8,MK Lomror,88,143.18,14.0,9.0,0,0.0,,0.0,SPECIALIST_VS_PACE
93b4fc78,MK Pandey,97,126.8,17.57,7.0,40,92.5,12.33,3.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN"
bb351c23,MM Ali,83,139.76,38.67,3.0,46,123.91,11.4,5.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEG_SPIN"
d9273ee7,MP Stoinis,230,153.04,35.2,10.0,118,127.12,21.43,7.0,SPECIALIST_VS_PACE
3d8feaf8,MR Marsh,313,173.16,36.13,15.0,125,132.0,41.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
4a8a2e3b,MS Dhoni,141,208.51,36.75,8.0,35,111.43,39.0,1.0,SPECIALIST_VS_PACE
bd54eef5,N Jagadeesan,46,110.87,17.0,3.0,0,0.0,,0.0,
3241e3fd,N Pooran,385,173.25,31.76,21.0,197,192.89,63.33,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
fb2d1dda,N Rana,238,153.78,40.67,9.0,57,124.56,11.83,6.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEG_SPIN"
d1a60072,N Wadhera,204,135.29,17.25,16.0,134,153.73,68.67,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
fffa744b,Naman Dhir,148,177.03,26.2,10.0,0,0.0,,0.0,SPECIALIST_VS_PACE
aad0c365,Nithish Kumar Reddy,197,112.69,22.2,10.0,113,155.75,58.67,3.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN"
9418198b,P Simran Singh,466,151.07,29.33,24.0,162,145.68,23.6,10.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN"
3d284ca3,PD Salt,388,180.41,36.84,19.0,102,149.02,25.33,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
08548b13,PHKD Mendis,34,91.18,10.33,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
ded9240e,PJ Cummins,80,163.75,32.75,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
663b5e34,PN Mankad,32,112.5,36.0,1.0,0,0.0,,0.0,
8b3e9c7c,PP Shaw,94,113.83,15.29,7.0,0,0.0,,0.0,
b5797845,Priyansh Arya,217,177.42,32.08,12.0,0,0.0,,0.0,SPECIALIST_VS_PACE
372455c4,Q de Kock,245,139.59,22.8,15.0,35,182.86,32.0,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
495d42a5,R Ashwin,52,136.54,10.14,7.0,0,0.0,,0.0,SPECIALIST_VS_PACE
