batter_id,batter_name,pace_balls,pace_sr,pace_avg,pace_dismissals,spin_balls,spin_sr,spin_avg,spin_dismissals,bowling_type_tags
872b03f7,A Badoni,338,146.15,29.06,17.0,142,124.65,25.29,7.0,SPECIALIST_VS_PACE
0890552f,A Manohar,70,125.71,14.67,6.0,0,0.0,,0.0,VULNERABLE_VS_PACE
b2b4f545,A Mhatre,81,181.48,29.4,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
d7017798,A Raghuvanshi,128,152.34,21.67,9.0,83,157.83,131.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
bbd41817,AD Russell,225,181.33,25.5,16.0,79,134.18,15.14,7.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
6a26221c,AK Markram,380,138.42,25.05,21.0,249,136.95,31.0,11.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
29e95537,AM Rahane,355,172.39,36.0,17.0,273,119.78,19.24,17.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN"
2e171977,AR Patel,284,126.06,19.89,18.0,195,147.18,31.89,9.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
8e514b4c,Abdul Samad,236,175.42,20.7,20.0,0,0.0,,0.0,VULNERABLE_VS_PACE
f29185a1,Abhishek Sharma,415,175.18,27.96,26.0,157,212.1,47.57,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
ad3b6e95,Abishek Porel,274,162.77,27.88,16.0,81,117.28,19.0,5.0,SPECIALIST_VS_PACE
a3b0600d,Aniket Verma,64,146.88,18.8,5.0,0,0.0,,0.0,
1399b39c,Anmolpreet Singh,57,126.32,18.0,4.0,0,0.0,,0.0,
c8f5f961,Anuj Rawat,80,163.75,65.5,2.0,0,0.0,,0.0,SPECIALIST_VS_PACE
12314277,Arshad Khan,55,160.0,29.33,3.0,0,0.0,,0.0,SPECIALIST_VS_PACE
84d9c311,Ashutosh Sharma,130,176.92,32.86,7.0,0,0.0,,0.0,SPECIALIST_VS_PACE
1ac746c8,Atharva Taide,99,153.54,30.4,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
d5130a30,B Sai Sudharsan,680,143.97,40.79,24.0,352,158.24,111.4,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
eaa76d3c,C Green,249,167.87,27.87,15.0,175,128.57,56.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_OFF_SPIN"
844e79d1,D Brevis,70,167.14,16.71,7.0,0,0.0,,0.0,VULNERABLE_VS_PACE
2c25d4f5,D Padikkal,243,141.98,20.29,17.0,130,121.54,31.6,5.0,
