batter_id,batter_name,pace_balls,pace_sr,pace_avg,pace_dismissals,spin_balls,spin_sr,spin_avg,spin_dismissals,bowling_type_tags
872b03f7,A Badoni,179,176.54,45.14,7.0,99,111.11,18.33,6.0,SPECIALIST_VS_PACE
b2b4f545,A Mhatre,59,257.63,76.0,2.0,8,150.0,,0.0,SPECIALIST_VS_PACE
d7017798,A Raghuvanshi,60,136.67,13.67,6.0,81,164.2,133.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
bbd41817,AD Russell,126,199.21,31.38,8.0,76,140.79,17.83,6.0,SPECIALIST_VS_PACE
6a26221c,AK Markram,172,133.14,32.71,7.0,109,140.37,25.5,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
29e95537,AM Rahane,141,173.76,30.62,8.0,129,128.68,20.75,8.0,SPECIALIST_VS_PACE
2e171977,AR Patel,131,130.53,15.55,11.0,177,148.02,37.43,7.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
8e514b4c,Abdul Samad,112,176.79,18.0,11.0,46,121.74,28.0,2.0,VULNERABLE_VS_OFF_SPIN
f29185a1,Abhishek Sharma,159,166.67,26.5,10.0,93,235.48,109.5,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
ad3b6e95,Abishek Porel,158,155.7,24.6,10.0,91,131.87,17.14,7.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_OFF_SPIN"
c8f5f961,Anuj Rawat,58,131.03,38.0,2.0,15,100.0,15.0,1.0,SPECIALIST_VS_PACE
84d9c311,Ashutosh Sharma,77,166.23,32.0,4.0,35,180.0,31.5,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN"
1ac746c8,Atharva Taide,57,182.46,104.0,1.0,12,125.0,15.0,1.0,SPECIALIST_VS_PACE
d5130a30,B Sai Sudharsan,376,147.34,61.56,9.0,139,150.36,69.67,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
eaa76d3c,C Green,128,177.34,32.43,7.0,78,152.56,119.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
844e79d1,D Brevis,17,111.76,19.0,1.0,59,142.37,84.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
2c25d4f5,D Padikkal,99,186.87,26.43,7.0,80,125.0,50.0,2.0,SPECIALIST_VS_OFF_SPIN
d67d5f00,DA Miller,131,148.09,24.25,8.0,70,162.86,114.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
dcce6f09,DA Warner,154,127.92,21.89,9.0,67,120.9,27.0,3.0,SPECIALIST_VS_OFF_SPIN
73ad96ed,DJ Hooda,57,131.58,18.75,4.0,26,103.85,5.4,5.0,VULNERABLE_VS_LEG_SPIN
eade4650,DJ Mitchell,64,139.06,17.8,5.0,37,175.68,32.5,2.0,
df5a6881,DP Conway,114,126.32,36.0,4.0,115,143.48,41.25,4.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
bcf325d2,Dhruv Jurel,113,163.72,26.43,7.0,59,133.9,26.33,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
3355b542,F du Plessis,230,152.17,23.33,15.0,110,140.91,22.14,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
b681e71e,GJ Maxwell,62,169.35,13.12,8.0,63,123.81,9.75,8.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_OFF_SPIN"
235c2bb6,H Klaasen,221,184.16,33.92,12.0,186,188.17,87.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
4ae1755b,HC Brook,51,149.02,25.33,3.0,41,109.76,22.5,2.0,SPECIALIST_VS_PACE
dbe50b21,HH Pandya,125,146.4,18.3,10.0,80,162.5,32.5,4.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
752f7486,Ishan Kishan,195,165.13,32.2,10.0,129,124.81,16.1,10.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_OFF_SPIN"
99b75528,JC Buttler,249,144.18,51.29,7.0,112,155.36,43.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
d1c36f5c,JJ Roy,68,113.24,25.67,3.0,11,272.73,,0.0,
abb83e27,JM Bairstow,54,118.52,12.8,5.0,33,127.27,42.0,1.0,
800d2d97,JM Sharma,141,160.28,25.11,9.0,96,157.29,30.2,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
989889ff,JP Inglis,81,195.06,158.0,1.0,18,150.0,6.75,4.0,SPECIALIST_VS_PACE
c03f1114,KD Karthik,87,177.01,19.25,8.0,52,138.46,24.0,3.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
5b8c830e,KH Pandya,108,154.63,27.83,6.0,46,106.52,24.5,2.0,SPECIALIST_VS_PACE
b17e2f24,KL Rahul,241,126.14,43.43,7.0,183,108.74,199.0,1.0,
73c18486,KR Mayers,58,150.0,,0.0,42,157.14,33.0,2.0,SPECIALIST_VS_LEG_SPIN
50c6bc2b,LS Livingstone,71,218.31,77.5,2.0,39,164.1,32.0,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN"
7dcb9bc9,M Shahrukh Khan,87,145.98,42.33,3.0,32,118.75,12.67,3.0,SPECIALIST_VS_PACE
00ea847a,MA Agarwal,68,129.41,44.0,2.0,23,91.3,7.0,3.0,
93b4fc78,MK Pandey,59,128.81,15.2,5.0,55,138.18,76.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
bb351c23,MM Ali,40,87.5,17.5,2.0,51,117.65,8.57,7.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
d9273ee7,MP Stoinis,178,158.99,25.73,11.0,70,138.57,24.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
3d8feaf8,MR Marsh,161,176.4,28.4,10.0,70,165.71,58.0,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
4a8a2e3b,MS Dhoni,82,198.78,20.38,8.0,53,105.66,28.0,2.0,
3241e3fd,N Pooran,192,183.33,27.08,13.0,133,193.98,86.0,3.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
fb2d1dda,N Rana,155,170.97,66.25,4.0,71,112.68,11.43,7.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
d1a60072,N Wadhera,147,140.14,22.89,9.0,135,144.44,48.75,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
aad0c365,Nithish Kumar Reddy,104,108.65,18.83,6.0,63,149.21,94.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
9418198b,P Simran Singh,242,157.85,29.38,13.0,91,183.52,41.75,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
3d284ca3,PD Salt,173,179.19,34.44,9.0,77,148.05,28.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
8b3e9c7c,PP Shaw,66,122.73,27.0,3.0,27,162.96,14.67,3.0,
b5797845,Priyansh Arya,110,168.18,26.43,7.0,22,131.82,14.5,2.0,SPECIALIST_VS_PACE
372455c4,Q de Kock,115,133.91,38.5,4.0,64,145.31,31.0,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
04a418e8,R Parag,146,152.74,27.88,8.0,115,120.87,34.75,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_OFF_SPIN"
ba5e1069,R Ravindra,74,172.97,21.33,6.0,38,115.79,14.67,3.0,
39a2dfa8,R Tewatia,120,170.0,40.8,5.0,2,150.0,,0.0,SPECIALIST_VS_PACE
fe93fd9d,RA Jadeja,141,157.45,111.0,2.0,121,118.18,23.83,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
77255a9e,RA Tripathi,74,125.68,18.6,5.0,81,108.64,17.6,5.0,
45a43fe2,RD Gaikwad,217,138.71,60.2,5.0,142,133.1,31.5,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
e66732f8,RD Rickelton,72,175.0,42.0,3.0,49,167.35,82.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN"
740742ef,RG Sharma,233,163.95,38.2,10.0,105,128.57,13.5,10.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_OFF_SPIN"
0a509d6b,RK Singh,166,174.7,29.0,10.0,70,127.14,22.25,4.0,SPECIALIST_VS_PACE
c740ea83,RM Patidar,110,129.09,17.75,8.0,93,215.05,66.67,3.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
919a3be2,RR Pant,149,176.51,37.57,7.0,99,134.34,19.0,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
cad00a4d,RR Rossouw,73,194.52,28.4,5.0,40,120.0,24.0,2.0,SPECIALIST_VS_LEG_SPIN
0bacade8,Rahmanullah Gurbaz,90,134.44,20.17,6.0,35,180.0,63.0,1.0,SPECIALIST_VS_PACE
5f547c8b,Rashid Khan,67,165.67,11.1,10.0,4,200.0,,0.0,VULNERABLE_VS_PACE
0a476045,S Dhawan,130,151.54,65.67,3.0,82,130.49,53.5,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
a4e37e47,S Dube,193,146.11,31.33,9.0,186,144.62,44.83,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
271f83cd,SA Yadav,195,180.51,35.2,10.0,244,159.02,388.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
d014d5ac,SE Rutherford,58,131.03,12.67,6.0,31,125.81,,0.0,
e94915e6,SM Curran,145,160.0,23.2,10.0,86,134.88,23.2,5.0,SPECIALIST_VS_SPIN
48a1d7b7,SO Hetmyer,146,176.71,28.67,9.0,69,117.39,27.0,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_LEG_SPIN"
9d430b40,SP Narine,133,158.65,30.14,7.0,41,187.8,12.83,6.0,SPECIALIST_VS_PACE
85ec8e33,SS Iyer,191,167.54,40.0,8.0,91,176.92,53.67,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
a4cc73aa,SV Samson,176,130.68,25.56,9.0,117,174.36,68.0,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
f9e6e7ef,Shahbaz Ahmed,64,129.69,20.75,4.0,24,70.83,5.67,3.0,
26989d80,Shashank Singh,133,163.91,43.6,5.0,81,151.85,123.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
b4b99816,Shubman Gill,343,145.48,33.27,15.0,209,157.42,65.8,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
85b3fab2,T Stubbs,128,158.59,25.38,8.0,95,147.37,28.0,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
f1f99156,TH David,119,190.76,22.7,10.0,48,112.5,27.0,2.0,
12b610c2,TM Head,165,179.39,32.89,9.0,83,179.52,37.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
b0482a1d,Tilak Varma,146,156.16,25.33,9.0,159,142.77,37.83,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
ba607b88,V Kohli,392,162.24,53.0,12.0,255,127.06,64.8,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_OFF_SPIN"
0994d0ae,V Shankar,104,151.92,39.5,4.0,67,162.69,27.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
a24be938,VR Iyer,152,162.5,24.7,10.0,103,138.83,47.67,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
9caf69a1,WG Jacks,66,181.82,60.0,2.0,99,119.19,39.33,3.0,SPECIALIST_VS_PACE
fe11caa6,WP Saha,103,118.45,15.25,8.0,34,117.65,20.0,2.0,
6c19c6e5,YBK Jaiswal,293,163.82,34.29,14.0,142,152.11,216.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN"
