bowler_id,bowler_name,match_count,over1_median,over1_mode,over1_count,over2_median,over2_mode,over2_count,over3_median,over3_mode,over3_count,over4_median,over4_mode,over4_count,role_category
03806cf8,JR Hazlewood,15,3,3,15,5,5,15,14,14,15,18,19,9,PP_AND_DEATH_SPECIALIST
119678fd,KV Sharma,21,7,8,21,10,10,20,13,13,14,14,15,6,MIDDLE_OVERS_BOWLER
12314277,Arshad Khan,19,1,1,19,3,3,17,15,18,9,16,16,3,PP_AND_DEATH_SPECIALIST
1abb78f8,SN Thakur,28,2,0,28,10,2,27,15,15,20,18,18,13,PP_AND_DEATH_SPECIALIST
1e66c162,JD Unadkat,21,3,1,21,11,3,19,14,14,14,17,19,10,PP_AND_DEATH_SPECIALIST
23eeb873,DL Chahar,32,0,0,32,2,2,30,4,4,24,13,13,14,POWERPLAY_BOWLER
244048f6,Arshdeep Singh,44,1,1,44,3,3,44,15,16,42,18,18,32,PP_AND_DEATH_SPECIALIST
2cffab74,Mukesh Kumar,32,3,1,32,9,3,31,16,17,26,18,18,18,PP_AND_DEATH_SPECIALIST
2e171977,AR Patel,39,5,6,39,7,8,36,10,10,32,14,14,20,POWERPLAY_BOWLER
2e81a32d,B Kumar,44,0,0,44,2,2,43,14,4,39,17,18,34,PP_AND_DEATH_SPECIALIST
2ed569a0,RD Chahar,24,6,6,24,8,8,22,11,11,21,15,15,15,MIDDLE_OVERS_BOWLER
2f49c897,Mohammed Siraj,43,0,0,43,2,2,43,13,4,40,18,18,35,PP_AND_DEATH_SPECIALIST
3fb19989,MA Starc,24,0,0,24,2,2,23,13,4,21,18,18,13,PP_AND_DEATH_SPECIALIST
462411b3,JJ Bumrah,25,3,1,25,6,5,25,14,16,25,18,18,25,PP_AND_DEATH_SPECIALIST
46a9bea1,TU Deshpande,39,1,1,39,3,3,37,14,16,34,18,18,28,PP_AND_DEATH_SPECIALIST
495d42a5,R Ashwin,36,4,5,36,7,6,35,11,11,34,14,16,30,POWERPLAY_BOWLER
4b31f3a3,Yash Thakur,21,5,5,21,11,13,21,16,17,19,18,19,14,PP_AND_DEATH_SPECIALIST
4bd09374,Akash Madhwal,17,5,4,17,11,13,16,15,16,15,18,19,12,PP_AND_DEATH_SPECIALIST
54e52590,Vijaykumar Vyshak,16,6,5,16,9,9,16,14,12,15,17,17,9,DEATH_BOWLER
5574750c,JC Archer,17,0,0,17,2,2,17,12,16,17,18,18,15,PP_AND_DEATH_SPECIALIST
57ee1fde,YS Chahal,42,7,7,42,9,9,41,13,13,40,16,17,33,DEATH_BOWLER
5b7ab5a9,CV Varun,41,5,5,41,8,7,41,12,12,38,16,17,33,PP_AND_DEATH_SPECIALIST
5b8c830e,KH Pandya,39,5,6,39,8,8,34,10,12,27,12,12,21,POWERPLAY_BOWLER
5bb1a1c4,I Sharma,24,1,1,24,3,3,24,14,5,17,19,19,6,PP_AND_DEATH_SPECIALIST
5f547c8b,Rashid Khan,44,5,5,44,8,7,44,11,9,40,15,16,38,POWERPLAY_BOWLER
64839cb3,M Pathirana,30,10,11,30,14,15,30,17,17,28,19,19,24,DEATH_BOWLER
7210d461,Yash Dayal,34,1,1,34,4,4,32,13,16,30,17,17,19,PP_AND_DEATH_SPECIALIST
759ac88f,MM Sharma,33,10,11,33,12,10,31,16,17,26,18,18,19,DEATH_BOWLER
77b1aa15,Harshit Rana,30,3,1,30,5,7,30,14,14,26,17,18,18,PP_AND_DEATH_SPECIALIST
7c3b3b78,VG Arora,27,0,0,27,2,2,27,12,5,22,18,19,13,PP_AND_DEATH_SPECIALIST
81c36ee9,M Jansen,25,1,1,25,4,3,24,11,11,22,15,14,14,POWERPLAY_BOWLER
85e0cf10,M Prasidh Krishna,15,5,5,15,7,6,15,14,16,15,17,17,14,PP_AND_DEATH_SPECIALIST
8cf9814c,Mohammed Shami,26,0,0,26,2,2,26,4,4,26,17,18,17,PP_AND_DEATH_SPECIALIST
8d2c70ad,Kuldeep Yadav,39,7,7,39,9,9,39,13,11,37,15,15,30,MIDDLE_OVERS_BOWLER
8f6dd463,Azmatullah Omarzai,15,1,0,15,2,2,14,9,4,11,17,17,8,PP_AND_DEATH_SPECIALIST
9440ef41,Suyash Sharma,27,7,7,27,9,8,26,12,10,23,15,15,17,MIDDLE_OVERS_BOWLER
98ae73b1,PP Chawla,27,6,6,27,8,7,27,10,10,25,13,12,17,MIDDLE_OVERS_BOWLER
9d430b40,SP Narine,40,6,6,40,8,8,40,11,11,37,14,15,31,MIDDLE_OVERS_BOWLER
a2f46292,KK Ahmed,37,0,0,37,2,2,37,11,5,32,17,17,24,PP_AND_DEATH_SPECIALIST
a818c1be,TA Boult,41,0,0,41,2,2,41,9,4,39,17,18,30,PP_AND_DEATH_SPECIALIST
a97c8ec2,PWH de Silva,19,7,7,19,9,9,19,12,11,18,14,14,14,MIDDLE_OVERS_BOWLER
a9fd84fb,M Markande,17,7,6,17,9,8,17,13,13,15,15,15,11,MIDDLE_OVERS_BOWLER
acdc62f5,A Nortje,18,2,1,18,9,12,18,15,17,18,19,19,15,PP_AND_DEATH_SPECIALIST
b681e71e,GJ Maxwell,19,5,5,19,7,10,12,12,19,7,12,13,2,POWERPLAY_BOWLER
bb351c23,MM Ali,20,6,7,20,8,8,15,10,9,9,12,13,6,MIDDLE_OVERS_BOWLER
bbd41817,AD Russell,32,10,10,32,12,17,20,16,18,11,18,18,3,DEATH_BOWLER
c05edf8e,Harpreet Brar,31,6,6,31,8,8,27,12,12,18,14,14,12,MIDDLE_OVERS_BOWLER
c0c411cb,Naveen-ul-Haq,17,2,1,17,7,4,17,15,14,16,18,18,15,PP_AND_DEATH_SPECIALIST
c7a995d3,R Sai Kishore,20,9,6,20,10,8,16,12,10,14,15,12,9,MIDDLE_OVERS_BOWLER
cc1e8c68,UT Yadav,15,0,0,15,2,2,13,11,4,10,15,12,2,POWERPLAY_BOWLER
ce794613,T Natarajan,28,4,4,28,10,10,28,16,16,26,18,18,20,PP_AND_DEATH_SPECIALIST
ce820073,Sandeep Sharma,32,1,1,32,5,3,32,15,16,31,19,19,26,PP_AND_DEATH_SPECIALIST
d9273ee7,MP Stoinis,21,7,6,21,11,13,11,13,13,5,19,19,3,DEATH_BOWLER
dbe50b21,HH Pandya,37,6,1,37,8,3,30,13,14,19,16,18,10,DEATH_BOWLER
ded9240e,PJ Cummins,30,1,1,30,5,3,30,13,15,27,17,18,24,PP_AND_DEATH_SPECIALIST
df064e1a,Ravi Bishnoi,39,7,7,39,9,9,37,12,13,32,15,15,24,MIDDLE_OVERS_BOWLER
e4a0deae,MJ Santner,19,6,6,19,8,7,17,11,11,15,14,15,11,MIDDLE_OVERS_BOWLER
e62dd25d,K Rabada,21,1,1,21,4,4,21,11,10,20,17,17,17,PP_AND_DEATH_SPECIALIST
e94915e6,SM Curran,32,3,0,32,7,5,30,15,16,26,18,19,13,PP_AND_DEATH_SPECIALIST
eaa76d3c,C Green,29,6,1,29,11,15,24,13,15,14,17,17,7,DEATH_BOWLER
eef2536f,Avesh Khan,37,4,1,37,10,11,37,16,16,33,18,19,25,PP_AND_DEATH_SPECIALIST
efc04be7,Noor Ahmad,37,7,6,37,9,8,37,12,10,34,14,12,25,MIDDLE_OVERS_BOWLER
f24c6701,M Theekshana,29,4,5,29,7,7,29,11,9,27,15,14,26,POWERPLAY_BOWLER
f29185a1,Abhishek Sharma,15,7,0,15,10,10,9,13,13,5,15,15,1,MIDDLE_OVERS_BOWLER
f986ca1a,HV Patel,40,7,7,40,11,13,39,16,17,35,19,19,28,DEATH_BOWLER
f9e6e7ef,Shahbaz Ahmed,23,6,7,23,8,12,11,12,11,8,15,14,2,MIDDLE_OVERS_BOWLER
fe93fd9d,RA Jadeja,44,6,6,44,8,8,42,10,10,35,12,12,22,MIDDLE_OVERS_BOWLER
