batter_id,batter_name,innings_count,mean_entry_ball,median_entry_ball,mode_entry_ball,mean_entry_over,median_entry_over,mode_entry_over,position_category,min_entry_ball,max_entry_ball
00ea847a,MA Agarwal,18,16.7,7.0,0,2.78,1.17,0.0,TOP_ORDER,1,79
04a418e8,R Parag,35,48.9,46.0,30,8.14,7.67,5.0,MIDDLE_ORDER,6,95
0994d0ae,V Shankar,22,62.4,66.0,66,10.39,11.0,11.0,LOWER_ORDER,16,125
0a476045,S Dhawan,16,4.1,3.0,0,0.68,0.5,0.0,OPENER,1,13
0a509d6b,RK Singh,36,72.2,73.5,78,12.03,12.25,13.0,LOWER_ORDER,29,122
0bacade8,Rahmanullah Gurbaz,18,5.1,1.0,0,0.84,0.17,0.0,OPENER,1,53
12b610c2,TM Head,27,2.5,1.0,0,0.41,0.17,0.0,OPENER,1,12
1abb78f8,SN Thakur,17,98.3,100.0,96,16.38,16.67,16.0,LOWER_ORDER,19,128
235c2bb6,H Klaasen,39,57.8,56.0,42,9.63,9.33,7.0,MIDDLE_ORDER,15,117
26989d80,Shashank Singh,28,69.3,64.5,54,11.55,10.75,9.0,LOWER_ORDER,15,116
271f83cd,SA Yadav,43,40.7,39.0,18,6.78,6.5,3.0,MIDDLE_ORDER,6,98
29e95537,AM Rahane,35,20.3,16.0,0,3.38,2.67,0.0,TOP_ORDER,1,71
2c25d4f5,D Padikkal,28,31.5,25.5,6,5.24,4.25,1.0,MIDDLE_ORDER,3,101
2e171977,AR Patel,36,67.1,76.0,96,11.19,12.67,16.0,LOWER_ORDER,11,116
2e81a32d,B Kumar,16,103.1,111.0,108,17.19,18.5,18.0,LOWER_ORDER,51,126
3241e3fd,N Pooran,43,61.4,64.0,60,10.24,10.67,10.0,LOWER_ORDER,5,100
3355b542,F du Plessis,38,4.1,3.5,0,0.68,0.58,0.0,OPENER,1,10
372455c4,Q de Kock,23,1.9,1.0,0,0.31,0.17,0.0,OPENER,1,9
