batter_id,batter_name,innings_count,mean_entry_ball,median_entry_ball,mode_entry_ball,mean_entry_over,median_entry_over,mode_entry_over,position_category,min_entry_ball,max_entry_ball
00ea847a,MA Agarwal,125,16.9,4.0,0,2.81,0.67,0.0,OPENER,1,110
0184dc35,R Dravid,82,21.1,4.5,0,3.52,0.75,0.0,OPENER,1,124
04a418e8,R Parag,72,66.9,64.0,60,11.14,10.67,10.0,LOWER_ORDER,6,122
05c2ca46,RE van der Merwe,15,73.5,83.0,90,12.24,13.83,15.0,LOWER_ORDER,5,121
063b3673,DH Yagnik,17,91.5,97.0,114,15.25,16.17,19.0,LOWER_ORDER,41,125
0890552f,A Manohar,20,75.5,77.5,84,12.58,12.92,14.0,LOWER_ORDER,10,130
0994d0ae,V Shankar,63,63.6,70.0,96,10.6,11.67,16.0,LOWER_ORDER,4,125
0a476045,S Dhawan,221,7.0,3.0,0,1.16,0.5,0.0,OPENER,1,107
0a509d6b,RK Singh,51,72.1,72.0,78,12.01,12.0,13.0,LOWER_ORDER,28,122
0bacade8,Rahmanullah Gurbaz,18,5.1,1.0,0,0.84,0.17,0.0,OPENER,1,53
0c2730df,A Kumble,15,115.5,117.0,120,19.24,19.5,20.0,LOWER_ORDER,86,126
0c94f480,UBT Chand,20,16.5,14.5,0,2.75,2.42,0.0,TOP_ORDER,1,39
0ebfb1ad,E Lewis,26,16.5,5.0,0,2.76,0.83,0.0,OPENER,1,112
0f12f9df,NLTC Perera,30,84.0,89.5,90,13.99,14.92,15.0,LOWER_ORDER,25,123
0f721006,JO Holder,27,93.7,101.0,102,15.61,16.83,17.0,LOWER_ORDER,4,125
119678fd,KV Sharma,40,97.9,107.5,114,16.32,17.92,19.0,LOWER_ORDER,14,127
12b610c2,TM Head,37,16.9,2.0,0,2.81,0.33,0.0,OPENER,1,109
12eddf28,RJ Harris,21,105.4,110.0,114,17.57,18.33,19.0,LOWER_ORDER,68,122
13c35c9e,TG Southee,19,102.5,109.0,108,17.08,18.17,18.0,LOWER_ORDER,56,123
1abb78f8,SN Thakur,40,101.2,106.5,120,16.88,17.75,20.0,LOWER_ORDER,19,128
