batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dot_balls,strike_rate,average,dot_pct,boundary_pct
872b03f7,A Badoni,Left-arm orthodox,45,75.0,1.0,7.0,3.0,9.0,166.67,75.0,20.0,22.22
872b03f7,A Badoni,Left-arm pace,99,132.0,9.0,12.0,4.0,31.0,133.33,14.67,31.31,16.16
872b03f7,A Badoni,Left-arm wrist spin,24,25.0,1.0,0.0,0.0,5.0,104.17,25.0,20.83,0.0
872b03f7,A Badoni,Right-arm leg-spin,55,64.0,4.0,2.0,3.0,15.0,116.36,16.0,27.27,9.09
872b03f7,A Badoni,Right-arm off-spin,87,113.0,3.0,6.0,4.0,23.0,129.89,37.67,26.44,11.49
872b03f7,A Badoni,Right-arm pace,239,362.0,8.0,34.0,14.0,73.0,151.46,45.25,30.54,20.08
fcc21ace,A Kamboj,Left-arm pace,3,3.0,0.0,0.0,0.0,1.0,100.0,,33.33,0.0
fcc21ace,A Kamboj,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
fcc21ace,A Kamboj,Right-arm pace,10,13.0,1.0,2.0,0.0,4.0,130.0,13.0,40.0,20.0
0890552f,A Manohar,Left-arm orthodox,24,17.0,0.0,0.0,1.0,12.0,70.83,,50.0,4.17
0890552f,A Manohar,Left-arm pace,15,29.0,1.0,0.0,3.0,3.0,193.33,29.0,20.0,20.0
0890552f,A Manohar,Left-arm wrist spin,19,13.0,1.0,0.0,0.0,7.0,68.42,13.0,36.84,0.0
0890552f,A Manohar,Right-arm leg-spin,27,32.0,4.0,2.0,2.0,11.0,118.52,8.0,40.74,14.81
0890552f,A Manohar,Right-arm off-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
0890552f,A Manohar,Right-arm pace,70,88.0,6.0,6.0,5.0,28.0,125.71,14.67,40.0,15.71
b2b4f545,A Mhatre,Left-arm orthodox,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
b2b4f545,A Mhatre,Left-arm pace,35,79.0,2.0,8.0,5.0,9.0,225.71,39.5,25.71,37.14
