bowler_id,bowler_name,lhb_balls,lhb_economy,lhb_strike_rate,lhb_wickets,rhb_balls,rhb_economy,rhb_strike_rate,rhb_wickets,economy_diff,strike_rate_diff,handedness_tags
fcc21ace,A Kamboj,99,10.36,16.5,6.0,85,7.84,42.5,2.0,2.5199999999999996,-26.0,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER, RHB_PRESSURE"
6b19d823,A Mishra,181,7.23,16.45,11.0,637,7.71,20.55,31.0,-0.47999999999999954,-4.100000000000001,
96fd40ae,A Nehra,72,9.08,72.0,1.0,250,8.04,11.36,22.0,1.040000000000001,60.64,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER, RHB_PRESSURE"
acdc62f5,A Nortje,325,10.87,23.21,14.0,423,9.53,16.92,25.0,1.3399999999999999,6.289999999999999,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER"
14f96089,A Zampa,103,8.85,34.33,3.0,172,9.28,13.23,13.0,-0.4299999999999997,21.099999999999998,RHB_WICKET_TAKER
bbd41817,AD Russell,293,11.3,11.72,25.0,691,9.26,11.71,59.0,2.040000000000001,0.009999999999999787,"RHB_SPECIALIST, LHB_VULNERABLE"
7c7d63a2,AJ Tye,115,9.39,10.45,11.0,242,8.01,20.17,12.0,1.3800000000000008,-9.720000000000002,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER"
6a26221c,AK Markram,89,6.74,29.67,3.0,74,10.22,37.0,2.0,-3.4800000000000004,-7.329999999999998,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
2e171977,AR Patel,446,8.87,27.88,16.0,1214,6.86,30.35,40.0,2.009999999999999,-2.4700000000000024,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_PRESSURE"
b0946605,AS Joseph,133,9.52,19.0,7.0,234,10.87,46.8,5.0,-1.3499999999999996,-27.799999999999997,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER"
db31895a,AS Rajpoot,78,8.85,26.0,3.0,158,11.32,22.57,7.0,-2.4700000000000006,3.4299999999999997,"LHB_SPECIALIST, RHB_VULNERABLE"
0a67aec0,Akash Deep,117,11.08,16.71,7.0,119,12.96,39.67,3.0,-1.8800000000000008,-22.96,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
4bd09374,Akash Madhwal,67,9.04,13.4,5.0,212,10.56,15.14,14.0,-1.5200000000000014,-1.7400000000000002,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_PRESSURE"
b483905d,Akash Singh,64,9.47,32.0,2.0,90,8.53,18.0,5.0,0.9400000000000013,14.0,"RHB_WICKET_TAKER, LHB_PRESSURE"
244048f6,Arshdeep Singh,487,9.46,14.32,34.0,756,8.83,15.75,48.0,0.6300000000000008,-1.4299999999999997,
eef2536f,Avesh Khan,379,8.98,18.95,20.0,717,9.08,14.63,49.0,-0.09999999999999964,4.3199999999999985,
8f6dd463,Azmatullah Omarzai,95,9.6,13.57,7.0,147,9.55,36.75,4.0,0.049999999999998934,-23.18,LHB_WICKET_TAKER
2e81a32d,B Kumar,694,9.17,27.76,25.0,1217,8.22,19.02,64.0,0.9499999999999993,8.740000000000002,"RHB_WICKET_TAKER, RHB_PRESSURE"
e087956b,BA Stokes,106,7.92,17.67,6.0,194,8.75,24.25,8.0,-0.8300000000000001,-6.579999999999998,"LHB_WICKET_TAKER, LHB_PRESSURE"
871e9faf,Basil Thampi,91,10.15,91.0,1.0,166,9.11,16.6,10.0,1.040000000000001,74.4,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER, RHB_PRESSURE"
eaa76d3c,C Green,147,9.27,29.4,5.0,216,8.97,19.64,11.0,0.29999999999999893,9.759999999999998,RHB_WICKET_TAKER
2cdce1be,C Sakariya,124,10.65,62.0,2.0,179,7.88,16.27,11.0,2.7700000000000005,45.730000000000004,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER, RHB_PRESSURE"
fb66ce1f,CH Morris,144,8.42,12.0,12.0,434,8.72,18.87,23.0,-0.3000000000000007,-6.870000000000001,LHB_WICKET_TAKER
ffe699c0,CJ Jordan,99,7.88,19.8,5.0,246,11.2,27.33,9.0,-3.3199999999999994,-7.529999999999998,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER, LHB_PRESSURE"
4c5d73db,CR Woakes,69,10.26,23.0,3.0,127,9.45,25.4,5.0,0.8100000000000005,-2.3999999999999986,
5b7ab5a9,CV Varun,447,7.52,21.29,21.0,939,7.74,18.78,50.0,-0.22000000000000064,2.509999999999998,
87e562a9,DJ Bravo,329,7.99,18.28,18.0,666,8.86,17.08,39.0,-0.8699999999999992,1.2000000000000028,
73ad96ed,DJ Hooda,89,9.3,44.5,2.0,68,8.65,68.0,1.0,0.6500000000000004,-23.5,
7f048519,DJ Willey,68,6.26,17.0,4.0,68,7.32,,0.0,-1.0600000000000005,,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_PRESSURE"
23eeb873,DL Chahar,384,8.41,16.7,23.0,813,8.84,24.64,33.0,-0.4299999999999997,-7.940000000000001,"LHB_WICKET_TAKER, LHB_PRESSURE"
caf69bf7,DR Sams,114,8.53,28.5,4.0,161,10.06,32.2,5.0,-1.5300000000000011,-3.700000000000003,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_PRESSURE"
d2a989fc,DS Kulkarni,137,10.6,17.13,8.0,325,7.99,17.11,19.0,2.6099999999999994,0.019999999999999574,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_PRESSURE"
13fc5c6d,DS Rathi,127,8.22,18.14,7.0,173,8.25,28.83,6.0,-0.02999999999999936,-10.689999999999998,"LHB_WICKET_TAKER, LHB_PRESSURE"
2a2e6343,DT Christian,92,9.78,11.5,8.0,157,8.94,26.17,6.0,0.8399999999999999,-14.670000000000002,LHB_WICKET_TAKER
8fd1a8f5,DW Steyn,72,8.17,24.0,3.0,270,7.91,24.55,11.0,0.2599999999999998,-0.5500000000000007,
e9c7f0d0,Fazalhaq Farooqi,65,11.63,32.5,2.0,132,10.45,132.0,1.0,1.1800000000000015,-99.5,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_PRESSURE"
3204c99f,G Coetzee,96,10.94,19.2,5.0,143,10.95,20.43,7.0,-0.009999999999999787,-1.2300000000000004,
b681e71e,GJ Maxwell,298,7.99,19.87,15.0,248,7.81,27.56,9.0,0.1800000000000006,-7.689999999999998,LHB_WICKET_TAKER
dbe50b21,HH Pandya,316,8.94,17.56,18.0,611,9.73,17.97,34.0,-0.7900000000000009,-0.41000000000000014,
0c9652b0,HR Shokeen,74,7.3,37.0,2.0,102,11.0,34.0,3.0,-3.7,3.0,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_PRESSURE"
f986ca1a,HV Patel,538,10.19,17.35,31.0,855,8.99,13.57,63.0,1.1999999999999993,3.780000000000001,"RHB_SPECIALIST, LHB_VULNERABLE"
8b5b6769,Harbhajan Singh,221,7.09,24.56,9.0,509,7.82,28.28,18.0,-0.7300000000000004,-3.7200000000000024,LHB_PRESSURE
c05edf8e,Harpreet Brar,142,8.07,17.75,8.0,399,8.12,24.94,16.0,-0.049999999999998934,-7.190000000000001,LHB_WICKET_TAKER
77b1aa15,Harshit Rana,179,9.99,17.9,10.0,342,10.04,14.87,23.0,-0.049999999999998934,3.0299999999999994,LHB_PRESSURE
5bb1a1c4,I Sharma,221,9.99,18.42,12.0,532,8.72,28.0,19.0,1.2699999999999996,-9.579999999999998,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER"
acee4cc4,Imran Tahir,190,8.31,13.57,14.0,361,6.66,20.06,18.0,1.6500000000000004,-6.489999999999998,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER"
81049310,J Yadav,65,6.46,32.5,2.0,105,6.97,105.0,1.0,-0.5099999999999998,-72.5,
5574750c,JC Archer,252,8.9,19.38,13.0,508,8.13,24.19,21.0,0.7699999999999996,-4.810000000000002,
1e66c162,JD Unadkat,340,8.81,20.0,17.0,665,9.06,19.56,34.0,-0.25,0.4400000000000013,LHB_PRESSURE
462411b3,JJ Bumrah,545,6.41,11.12,49.0,1157,7.57,17.8,65.0,-1.1600000000000001,-6.6800000000000015,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER"
0f721006,JO Holder,221,10.02,22.1,10.0,311,9.38,14.81,21.0,0.6399999999999988,7.290000000000001,RHB_WICKET_TAKER
808f425a,JP Faulkner,83,10.63,41.5,2.0,148,9.45,11.38,13.0,1.1800000000000015,30.119999999999997,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER"
03806cf8,JR Hazlewood,249,10.46,14.65,17.0,440,8.1,15.17,29.0,2.360000000000001,-0.5199999999999996,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_PRESSURE"
90de905a,K Gowtham,169,8.41,24.14,7.0,165,9.78,41.25,4.0,-1.3699999999999992,-17.11,"LHB_SPECIALIST, RHB_VULNERABLE, LHB_WICKET_TAKER"
e62dd25d,K Rabada,453,9.54,21.57,21.0,705,8.54,14.1,50.0,1.0,7.470000000000001,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_WICKET_TAKER, RHB_PRESSURE"
a757b0d8,KA Pollard,121,10.41,20.17,6.0,277,9.25,23.08,12.0,1.1600000000000001,-2.9099999999999966,"RHB_SPECIALIST, LHB_VULNERABLE"
5b8c830e,KH Pandya,360,8.47,18.95,19.0,1029,6.94,33.19,31.0,1.5300000000000002,-14.239999999999998,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER"
a2f46292,KK Ahmed,415,10.32,17.29,24.0,717,9.24,17.49,41.0,1.08,-0.1999999999999993,"RHB_SPECIALIST, LHB_VULNERABLE"
2e78f685,KR Sen,62,11.03,31.0,2.0,105,10.74,26.25,4.0,0.28999999999999915,4.75,
119678fd,KV Sharma,168,10.71,12.92,13.0,501,9.27,20.88,24.0,1.4400000000000013,-7.959999999999999,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER"
5d2eea49,Kartik Tyagi,75,11.6,18.75,4.0,174,9.52,43.5,4.0,2.08,-24.75,"RHB_SPECIALIST, LHB_VULNERABLE, LHB_WICKET_TAKER"
8d2c70ad,Kuldeep Yadav,457,8.05,16.93,27.0,841,8.23,23.36,36.0,-0.17999999999999972,-6.43,LHB_WICKET_TAKER
f834dcfc,L Ngidi,80,10.13,13.33,6.0,99,7.76,12.38,8.0,2.370000000000001,0.9499999999999993,"RHB_SPECIALIST, LHB_VULNERABLE, RHB_PRESSURE"
2f9d0389,LH Ferguson,254,9.76,14.11,18.0,393,9.16,18.71,21.0,0.5999999999999996,-4.600000000000001,
50c6bc2b,LS Livingstone,132,8.91,26.4,5.0,126,8.57,25.2,5.0,0.33999999999999986,1.1999999999999993,
ad427b5c,Lalit Yadav,123,9.37,24.6,5.0,89,9.98,29.67,3.0,-0.6100000000000012,-5.07,LHB_PRESSURE
