batter_id,batter_name,pace_balls,pace_sr,pace_avg,pace_dismissals,spin_balls,spin_sr,spin_avg,spin_dismissals,bowling_type_tags
872b03f7,A Badoni,338,146.15,29.06,17.0,187,134.76,31.5,8.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
0890552f,A Manohar,70,125.71,14.67,6.0,0,0.0,,0.0,VULNERABLE_VS_PACE
b2b4f545,A Mhatre,116,194.83,32.29,7.0,0,0.0,,0.0,SPECIALIST_VS_PACE
d7017798,A Raghuvanshi,173,149.13,21.5,12.0,114,144.74,82.5,2.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
bbd41817,AD Russell,225,181.33,25.5,16.0,79,134.18,15.14,7.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
6a26221c,AK Markram,380,138.42,25.05,21.0,282,132.62,31.17,12.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
29e95537,AM Rahane,355,172.39,36.0,17.0,273,119.78,19.24,17.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN"
2e171977,AR Patel,284,126.06,19.89,18.0,236,158.9,41.67,9.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
70d205c9,AT Rayudu,34,202.94,23.0,3.0,34,82.35,9.33,3.0,"VULNERABLE_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
8e514b4c,Abdul Samad,236,175.42,20.7,20.0,62,120.97,25.0,3.0,"VULNERABLE_VS_PACE, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
f29185a1,Abhishek Sharma,415,175.18,27.96,26.0,157,212.1,47.57,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
ad3b6e95,Abishek Porel,274,162.77,27.88,16.0,159,126.42,15.46,13.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_OFF_SPIN"
378daa89,Aman Hakim Khan,34,135.29,11.5,4.0,0,0.0,,0.0,VULNERABLE_VS_PACE
a3b0600d,Aniket Verma,64,146.88,18.8,5.0,32,153.12,,0.0,
1399b39c,Anmolpreet Singh,57,126.32,18.0,4.0,0,0.0,,0.0,
c8f5f961,Anuj Rawat,80,163.75,65.5,2.0,0,0.0,,0.0,SPECIALIST_VS_PACE
12314277,Arshad Khan,55,160.0,29.33,3.0,0,0.0,,0.0,SPECIALIST_VS_PACE
84d9c311,Ashutosh Sharma,130,176.92,32.86,7.0,45,140.0,15.75,4.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN"
1ac746c8,Atharva Taide,99,153.54,30.4,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
2e81a32d,B Kumar,35,71.43,8.33,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
d5130a30,B Sai Sudharsan,680,143.97,40.79,24.0,386,155.18,99.83,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
eaa76d3c,C Green,249,167.87,27.87,15.0,175,128.57,56.25,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_OFF_SPIN"
844e79d1,D Brevis,70,167.14,16.71,7.0,38,150.0,,0.0,VULNERABLE_VS_PACE
2c25d4f5,D Padikkal,243,141.98,20.29,17.0,164,119.51,24.5,8.0,VULNERABLE_VS_LEFT_ARM_SPIN
d67d5f00,DA Miller,269,140.15,25.13,15.0,120,155.0,93.0,2.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
dcce6f09,DA Warner,353,131.44,29.0,16.0,160,136.88,43.8,5.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_OFF_SPIN"
73ad96ed,DJ Hooda,144,118.75,14.25,12.0,37,118.92,11.0,4.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
eade4650,DJ Mitchell,150,134.0,25.12,8.0,31,161.29,50.0,1.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN"
df5a6881,DP Conway,357,142.02,50.7,10.0,178,143.26,36.43,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
bcf325d2,Dhruv Jurel,286,165.38,33.79,14.0,135,131.11,29.5,6.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_OFF_SPIN"
3355b542,F du Plessis,539,164.38,36.92,24.0,343,132.07,37.75,12.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_OFF_SPIN"
b681e71e,GJ Maxwell,146,171.23,25.0,10.0,139,151.08,16.15,13.0,"VULNERABLE_VS_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
235c2bb6,H Klaasen,415,163.61,33.95,20.0,373,186.06,63.09,11.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
4ae1755b,HC Brook,73,138.36,25.25,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
dbe50b21,HH Pandya,350,144.29,21.04,24.0,161,152.8,27.33,9.0,"SPECIALIST_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
f986ca1a,HV Patel,35,77.14,6.75,4.0,0,0.0,,0.0,VULNERABLE_VS_PACE
c05edf8e,Harpreet Brar,64,114.06,12.17,6.0,0,0.0,,0.0,VULNERABLE_VS_PACE
28c78fb3,Harpreet Singh,52,98.08,17.0,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
752f7486,Ishan Kishan,518,151.93,32.79,24.0,219,131.05,20.5,14.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_OFF_SPIN"
9b6e1b3f,J Fraser-McGurk,117,184.62,27.0,8.0,0,0.0,,0.0,
5574750c,JC Archer,38,128.95,12.25,4.0,0,0.0,,0.0,VULNERABLE_VS_PACE
99b75528,JC Buttler,555,147.75,35.65,23.0,257,154.09,36.0,11.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
d1c36f5c,JJ Roy,137,127.01,34.8,5.0,0,0.0,,0.0,
abb83e27,JM Bairstow,170,161.76,45.83,6.0,0,0.0,,0.0,SPECIALIST_VS_PACE
800d2d97,JM Sharma,312,158.01,25.95,19.0,86,152.33,32.75,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
989889ff,JP Inglis,134,166.42,44.6,5.0,0,0.0,,0.0,SPECIALIST_VS_PACE
c03f1114,KD Karthik,186,177.42,20.62,16.0,55,160.0,29.33,3.0,"VULNERABLE_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
5b8c830e,KH Pandya,187,140.11,20.15,13.0,161,99.38,17.78,9.0,"VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN, VULNERABLE_VS_OFF_SPIN"
944533a5,KK Nair,77,170.13,32.75,4.0,0,0.0,,0.0,SPECIALIST_VS_PACE
b17e2f24,KL Rahul,602,142.03,35.62,24.0,344,131.1,64.43,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, SPECIALIST_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_OFF_SPIN"
73c18486,KR Mayers,163,136.2,37.0,6.0,0,0.0,,0.0,SPECIALIST_VS_PACE
8d2c70ad,Kuldeep Yadav,51,96.08,24.5,2.0,0,0.0,,0.0,VULNERABLE_VS_PACE
50c6bc2b,LS Livingstone,166,190.36,22.57,14.0,98,107.14,35.0,3.0,"VULNERABLE_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEFT_ARM_SPIN"
ad427b5c,Lalit Yadav,37,102.7,12.67,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
81c36ee9,M Jansen,74,120.27,22.25,4.0,0,0.0,,0.0,
7dcb9bc9,M Shahrukh Khan,182,178.57,25.0,13.0,0,0.0,,0.0,
00ea847a,MA Agarwal,228,133.33,27.64,11.0,50,136.0,22.67,3.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
e4a0deae,MJ Santner,35,117.14,13.67,3.0,0,0.0,,0.0,VULNERABLE_VS_PACE
da934ee8,MK Lomror,75,140.0,10.5,10.0,0,0.0,,0.0,VULNERABLE_VS_PACE
93b4fc78,MK Pandey,88,134.09,29.5,4.0,126,114.29,28.8,5.0,SPECIALIST_VS_PACE
bb351c23,MM Ali,87,135.63,59.0,2.0,55,120.0,8.25,8.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_SPIN, VULNERABLE_VS_LEG_SPIN"
d9273ee7,MP Stoinis,379,163.06,38.62,16.0,209,145.45,20.27,15.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_OFF_SPIN"
3d8feaf8,MR Marsh,324,170.37,29.05,19.0,163,141.1,57.5,4.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
4a8a2e3b,MS Dhoni,193,195.34,26.93,14.0,51,131.37,67.0,1.0,"SPECIALIST_VS_SPIN, SPECIALIST_VS_LEG_SPIN"
a90e53ec,MW Short,42,157.14,66.0,1.0,0,0.0,,0.0,SPECIALIST_VS_PACE
bd54eef5,N Jagadeesan,38,97.37,9.25,4.0,0,0.0,,0.0,VULNERABLE_VS_PACE
3241e3fd,N Pooran,463,179.05,36.04,23.0,269,184.76,71.0,7.0,"SPECIALIST_VS_PACE, SPECIALIST_VS_SPIN, SPECIALIST_VS_LEFT_ARM_SPIN, VULNERABLE_VS_LEFT_ARM_WRIST_SPIN, SPECIALIST_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
fb2d1dda,N Rana,263,150.95,33.08,12.0,148,130.41,17.55,11.0,"SPECIALIST_VS_PACE, VULNERABLE_VS_LEG_SPIN, SPECIALIST_VS_OFF_SPIN"
