batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dot_balls,strike_rate,average,dot_pct,boundary_pct
872b03f7,A Badoni,Left-arm orthodox,45,75.0,1.0,7.0,3.0,9.0,166.67,75.0,20.0,22.22
872b03f7,A Badoni,Left-arm pace,99,132.0,9.0,12.0,4.0,31.0,133.33,14.67,31.31,16.16
872b03f7,A Badoni,Right-arm leg-spin,55,64.0,4.0,2.0,3.0,15.0,116.36,16.0,27.27,9.09
872b03f7,A Badoni,Right-arm off-spin,87,113.0,3.0,6.0,4.0,23.0,129.89,37.67,26.44,11.49
872b03f7,A Badoni,Right-arm pace,239,362.0,8.0,34.0,14.0,73.0,151.46,45.25,30.54,20.08
0890552f,A Manohar,Right-arm pace,70,88.0,6.0,6.0,5.0,28.0,125.71,14.67,40.0,15.71
b2b4f545,A Mhatre,Left-arm pace,35,79.0,2.0,8.0,5.0,9.0,225.71,39.5,25.71,37.14
b2b4f545,A Mhatre,Right-arm pace,81,147.0,5.0,22.0,6.0,30.0,181.48,29.4,37.04,34.57
d7017798,A Raghuvanshi,Left-arm pace,45,63.0,3.0,9.0,2.0,21.0,140.0,21.0,46.67,24.44
d7017798,A Raghuvanshi,Right-arm leg-spin,83,131.0,1.0,14.0,3.0,14.0,157.83,131.0,16.87,20.48
d7017798,A Raghuvanshi,Right-arm off-spin,31,34.0,1.0,2.0,1.0,10.0,109.68,34.0,32.26,9.68
d7017798,A Raghuvanshi,Right-arm pace,128,195.0,9.0,18.0,9.0,35.0,152.34,21.67,27.34,21.09
bbd41817,AD Russell,Left-arm pace,59,110.0,5.0,10.0,7.0,17.0,186.44,22.0,28.81,28.81
bbd41817,AD Russell,Right-arm leg-spin,79,106.0,7.0,5.0,11.0,44.0,134.18,15.14,55.7,20.25
bbd41817,AD Russell,Right-arm pace,166,298.0,11.0,27.0,21.0,59.0,179.52,27.09,35.54,28.92
6a26221c,AK Markram,Left-arm orthodox,79,92.0,4.0,5.0,2.0,19.0,116.46,23.0,24.05,8.86
